tweet_id	user_id	tweet	class		
857647607279210496	730392449407799296	Finding Relief From Chiari Malformations in the Brain With Cannabis Oil https://t.co/csRCfO3Rxg	3		
935254986346434562	928912561	First woman with Down syndrome competes in Miss Minnesota USA pageant - CBS News https://t.co/sIx7iQgQKN https://t.co/LCEMckeUJF	3		
935453300161499136	719446423192866816	First woman with Down syndrome competes in Miss Minnesota USA pageant https://t.co/7QWf4d0zRm https://t.co/q699mmxmS9	3		
935530286787555329	1357393351	First Woman with Down Syndrome Competes in Miss Minnesota USA: 'I'm Going to Blaze the Trail!' https://t.co/Kf3zLawI9p	3		
935365226421215233	436653236	First woman with down syndrome competes in Miss USA state pageant https://t.co/Iq0PUxK2MH	3		
935230256344190976	102211274	First woman with down syndrome competes in Miss USA state pageant via /r/UpliftingNews https://t.co/4PuzPKcP00 https://t.co/SjSciktONi	3		
950851022045499392	537461208	"Folic acid daily before pregnancy can help prevent spina bifida, affecting 1,500 US babies each  year. #Prevent2Protect Learn more: https://t.co/fBoMB3XjMs"	3		
724982713212649472	537461208	Folic acid helps prevent neural tube defects. These defects are serious abnormalities of the brain and spinal cord. #PNV	3		
712672801132384261	2443591274	"For men suffering from #oligospermia caused by pituitary hypogonadism, #FSH or Follicle Stimulating Hormones are used. #MaleInfertility"	3		
904340248959881216	224811364	"For those living with Down syndrome, middle age brings on new set of challenges https://t.co/Jo9imsVM2N"	3		
905297906332291072	836113421175140352	"For those living with Down syndrome, middle age brings on new set of challenges https://t.co/lkySCWQWyS  — Salon (Salon) September 6, 2017"	3		
943772350377586689	909386104561963008	Foster mum refuses to put her tiny pit bull down after it was born with a cleft lip https://t.co/luPlnQsQHj https://t.co/IymRtS0c1O	3		
914070219374698496	824097990977523713	Foundation for Children with Microcephaly https://t.co/2ZDApfHcCB	3		
899378003632943105	40623989	From Ollie to Edie: Family of two girls with Down syndrome say ‘life is better’ with them in it. https://t.co/q1fJgfXuPs	3		
898960251373764608	40623989	From Ollie to Edie: Family of two girls with Down syndrome say 'life is better' with them in it. https://t.co/L7ihf7yBAV	3		
622336747742097408	488477940	FUNDRAISING EVENT! HEAD OVER TO http://t.co/Klglpe6eB7 #arnoldchiari #chiarimalformation #chiariawareness #birmingham #fundraising	3		
620528391788326912	488477940	FUNDRAISING EVENT! HEAD OVER TO http://t.co/Klglpe6eB7 #chiari #arnoldchiari #chiariawareness #fundraising #birmingham	3		
831597647693697024	620478203	"Genetic Study Points to Abdominal Fat as Cause of Diabetes, CHD - Medscape https://t.co/Dy1uQe6yNB"	3		
931834871730900997	18927538	"Girl with Down syndrome totally proves doctors wrong, becomes champion gymnast and model https://t.co/mOTqWDIsHf"	3		
940536722583990273	1461673338	Giving Back: Wahu And Daughters Tumiso And Nyakio Spend Their Day With Kids With Down Syndrome (Photos)… https://t.co/uPBVBeaJWp	3		
925384513601134600	29496004	"Goat Born With One Eye And Missing Nose | Photos - Local residents of a community in Minna, the Niger state, ha... https://t.co/hJd1nSbD9T"	3		
918711657861234688	524606927	"Groom Exchanges Vows With Bride&amp;apos;s Sister, Who Has Down Syndrome: &amp;apos;I Promise to… https://t.co/fJcvogF8ye"	3		
338417606719598592	23626244	Happy baby happy mom.. #newtoy #baby #happy #mom #downsyndrome #joy #daughters http://t.co/ZMrOHvySXN	1		
897792843703619584	478606913	Has Iceland Eliminated Down Syndrome Through Abortion? https://t.co/e3ItvOY4dR	3		
809452513518821376	274468433	"Heba Al-Shurafa, 27 years old, was diagnosed with Down’s Syndrome as a child but this has not prevented her from... https://t.co/ShVIzeKHKe"	3		
739260147189481472	2159884880	Help Juan in #Colombia with #hydrocephalus and #Alzheimers https://t.co/4CYz9kff2y #medical https://t.co/Je7ATmNUur	3		
836503161938509824	555938369	Help us this March to raise awareness of #Trisomy18 by purchasing one of our Trisomy 18 pin badges for just £1... https://t.co/ij9bqXb03h	3		
958031833224110081	729759494742380544	Hip Dysplasia disqualified her from being a guide dog. But not from being a good dog   https://t.co/x50xoPdBFq via /r/dogpictures https://t.co/k9rjrrVUKN  https://t.co/u5Ip2V8y6E #dogs https://t.co/yFmWbS8yB9	3		
799198951459188736	1860225240	Hip Dysplasia in Newborns https://t.co/gTNRxVBN44	3		
875691463375556610	3079876132	Hirschsprung’s disease explained https://t.co/k2EYuiWqDb https://t.co/voEn92P4lD	3		
881875258780913666	1976322193	How I Coped with My Child's Unexpected Diagnosis https://t.co/FORI5hwiTa #downsyndrome #unexpecteddiagnosis #specialneeds #motherhood #baby	3		
898303500916068352	1543019382	How Iceland's abolishment of Down syndrome looks to a Down syndrome mom  #babystuff https://t.co/Dtb6RcYR2Q	3		
476338070460313600	177431004	How Much Salt Can I Take With Polycystic Kidney Disease (PKD) - PKD Treatment Web -x http://t.co/V9kyX9pr7a	3		
814130145959301120	2921870391	How One Mother Designed Better Glasses For People With Down Syndrome https://t.co/FyWBawrhat	3		
839648251372412929	3312511584	How One Mother Designed Better Glasses For People With Down Syndrome https://t.co/qZL9PZS2mi https://t.co/8FNw3AlS8O	3		
873325378483347456	3312511584	How One Mother Designed Better Glasses For People With Down Syndrome https://t.co/qZL9PZS2mi https://t.co/CPuP3jU8Ez	3		
524880429913214976	416623482	How to deliver a Down syndrome diagnosis … better http://t.co/1GK9wXNPay @dsadoption @downsyndromeaia @lettercaseorg @DownSynPreg	3		
765442997274148864	168828595	How to prevent flat head syndrome: https://t.co/dUkQwKVHnl	3		
901583603448123393	1286106229	HS player with Down Syndrome scores memorable TD | Alabama football player with Down Syndrome scores ... | https://t.co/I2K4bBdmkw	3		
852137970148794369	70387197	Huge savings on @skinncosmetics Collagenesis Collection for @IdealWorldTV 's birthday https://t.co/sxW6Ih5vff… https://t.co/cPncszKsDu	3		
863463994295767041	70387197	Huge savings on @skinncosmetics Collagenesis Collection for @IdealWorldTV 's birthday https://t.co/sxW6Ih5vff… https://t.co/ddROHSyM65	3		
922215010033573888	91316071	Hydrocephalus Ailment in Children: Deadly but Curable By Oluwaseun Akingboye https://t.co/39LmDaivak via @OsunDefender	3		
948696271035838464	821587004727132160	"Hypogonadism, An Issue of Urologic Clinics of North America. The Clinics: Internal Medicine 43-2 ...: The relationship between testosterone and prostate cancer physiology resulted in a Nobel Prize almost 5… https://t.co/QwKfr55ejn https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
702489667636047879	2443591274	"Hypogonadism, strenuous bike or horseback riding, certain medications, chain smoking and drinking are pre-testicular causes of #oligospermia"	3		
754277072139325440	2383819830	'I feel guilty for ever shedding a single tear over her Down Syndrome diagnosis' https://t.co/xaggZFtY0F https://t.co/ULUcOfjAxs	3		
882589979083517952	97233881	'I fell in love and married a man with dwarfism' - BBC News https://t.co/JVvgfTYIZJ https://t.co/VhZcs3cn8v	3		
874902420836536320	3000369554	'I fell in love and married a man with dwarfism'  https://t.co/VKfm6M4b7i https://t.co/wLnvhQW82h	3		
874659281135710208	268834069	'I fell in love and married a man with dwarfism' #Generalnews https://t.co/uxiN80Dw9a	3		
874619808301686784	1286106229	'I fell in love and married a man with dwarfism' https://t.co/8iXhWitFlU https://t.co/b5SMgdKQLp	3		
878155169522827264	862371270494703617	"I have a blog post about dwarfism, which is what I have, I wrote a little bit about it. https://t.co/eQVdGKWyKW… https://t.co/bLLaxbt6e5"	3		
882230160245837824	862371270494703617	"I have a blog post about dwarfism, which is what I have, I wrote a little bit about it. https://t.co/RmZRngAbIy… https://t.co/feNMAptorg"	3		
878591116853075968	862371270494703617	"I have a blog post about dwarfism, which is what I have, I wrote a little bit about it. https://t.co/XEhOwExgtP… https://t.co/BsqKp4LLt2"	3		
885068722649665537	862371270494703617	"I have a blog post about dwarfism, which is what I have, I wrote a little bit about it. https://t.co/YXxiJp3ZHB… https://t.co/10V7I0AsEO"	3		
884736545193955329	862371270494703617	I have a post on my blog about the adaptions In kitchen as I have #dwarfism #pbloggers #mbloggers… https://t.co/1gTcZjGBhz	3		
897722127654301697	862371270494703617	I have a post on my blog about the adaptions In kitchen as I have #dwarfism #pbloggers #mbloggers… https://t.co/l0oc16abJu	3		
889040030395748352	862371270494703617	I have a post on my blog about the adaptions In kitchen as I have #dwarfism #pbloggers #mbloggers… https://t.co/wuEOuGte7Z	3		
867042697047023617	2413305326	I have Heterotaxy Syndrome + have been refused cardiac assessment https://t.co/jjQmGsgU6h #CHD #raredisease… https://t.co/4qbLXvPDfC	3		
806347606792269825	2413305326	I have Pancreatic Agenesis - do you know what it is? https://t.co/uXXgEsxTwr #ChronicLife #Spoonie #ChronicIllness… https://t.co/QPLSZ3LgUA	3		
836642396947509250	2413305326	"I have Pancreatic Agenesis, but what is it? https://t.co/awvnROCU5l #RareDiseaseDay #Spoonie #ChronicLife https://t.co/tfaPaOzMzv"	3		
836553544601841664	2413305326	"I have Pancreatic Agenesis, but what is it? https://t.co/awvnROCU5l #RareDiseaseDay #Spoonie #ChronicLife… https://t.co/oTYpwHxXCh"	3		
831696458999033856	274468433	I just signed this important call for more #DownSyndrome research. @GDSFoundation Join me: https://t.co/qtlnD4vhTn	3		
677261647551991808	29247315	I know a sweet family in need of gifts this Christmas for a 7 year old boy w/ down syndrome. Please share this tweet #letmeknowifyoucanhelp	3		
566054717730861058	14269464	I love seeing the headline 'First Model with Down Syndrome walks the Runway at New York Fa… http://t.co/YjE3kNt7Y3 http://t.co/Crnwx6i8Qp	3		
844905342123282433	273937489	"I made my choice"" I knew my son would have Down's Syndrome &amp; still had him: a woman's right to choose @kerryfender… https://t.co/oUjNhfNvhA"	1		
931481258349285377	393261047	"I think people think I sit in a pit of doom daily"" My daughter has Trisomy 18 so we live day by day… https://t.co/x1dx7eci1i"	1		
921582303456956416	556541351	I’ve never been the person to ask for help but please donate to Isabella’s fight towards Gastroschisis https://t.co/prq4P03nzf	2		
950778869715369984	821587004727132160	"Ibuprofen Linked To Male Infertility By Shrinking Men's Testicles: “Therefore it is also of concern that men with compensated hypogonadism may eventually progress to overt primary hypogonadism, which is… https://t.co/fUcme278Z8 https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
950778868389965825	821587004727132160	"Ibuprofen overuse could cause men's testicles to shrink, according to study: Low levels of testosterone make it difficult for a man to get a woman pregnant. Although cases of compensated hypogonadism… https://t.co/Cmi34GxFKp https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
950688004875608064	821587004727132160	"Ibuprofen overuse could cause men's testicles to shrink, according to study: Low levels of testosterone make it difficult for a man to get a woman pregnant. Although cases of compensated hypogonadism… https://t.co/gRMIBkxj6o https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
950675826516701184	821587004727132160	Ibuprofen warning: Could over-the-counter painkiller REDUCE fertility in men?: A study of 18 to 35 year-olds found the painkiller increased the risk of the disorder compensated hypogonadism which usually… https://t.co/Y6lmZg39Fb https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR	3		
950778867043586048	821587004727132160	Ibuprofen warning: Could over-the-counter painkiller REDUCE fertility in men?: A study of 18 to 35 year-olds found the painkiller increased the risk of the disorder compensated hypogonadism which usually… https://t.co/yXsWOmk7CA https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR	3		
872540017691938816	2544365917	Ice Cream Shop Is Helping the Down Syndrome and Autism Communities https://t.co/BMeVzhQoYu #celebrity	3		
872542765242101760	2875379566	Ice Cream Shop Is Helping the Down Syndrome and Autism Communities https://t.co/jyeJnhGMQ3 https://t.co/4kj0Tl8YAy	3		
897830432196235265	524606927	Iceland Eliminates People with Down Syndrome - National Review https://t.co/1jH5mAXOb9 #health	3		
898109252446932992	524606927	Iceland Eliminates People with Down Syndrome - National Review https://t.co/R5qUPyWWUP #health	3		
897999283097620480	524606927	Iceland Eliminates People with Down Syndrome - National Review https://t.co/VosyN7jzEq #health	3		
898061601491886080	14726230	Iceland is 'eradicating' Down syndrome…by aborting everyone who has it https://t.co/5nKhhj9SFJ	3		
898562631455432704	40623989	Iceland isn’t 'eradicating' Down syndrome — it is killing every person who has it. https://t.co/tMdlUoiQdT	3		
905238621611069440	18927538	Iceland’s ‘new eugenics’: Eliminating people with Down syndrome https://t.co/8DGf0M56bq	3		
692465381542359045	2430807132	Idiopathic intracranial #hypertension Awareness. Always working to find a cure @gofundme #medical https://t.co/G2pvsjoSUP	3		
692465382234427393	2159884880	Idiopathic intracranial #hypertension Awareness. Always working to find a cure @gofundme #medical https://t.co/xzqUnuYUiX	3		
855430215614509058	52112995	"If a child with Down syndrome can be called “useless,” what will stop “society” from eliminating anyone else? https://t.co/0JZJut9Bsx"	3		
857348567043801089	52112995	"If a child with Down syndrome can be called “useless,” what will stop “society” from eliminating anyone else? https://t.co/ZsqIz0chjY https://t.co/iWPwhfIfLe"	3		
890662345176784896	770758761501822976	"If I could write to my pre-Down syndrome self, here's what I'd say https://t.co/e2FQnj0G9V https://t.co/VcTJ56ZH4I"	2		
935245940495024128	319215383	"If Mary had acne and her physician prescribed Accutane, Jesus might be born with hydrocephaly, microcephaly, mental… https://t.co/gTum2crMOY"	3		
562037833322729472	416623482	Ignorant people say stupid things about Down syndrome http://t.co/x8fUf719LI #TheNooge #MeatheadRobLoweBro! #weekinreview	3		
862962574224240642	19083977	I'm a heart mummy but I'm not superhuman - https://t.co/Uxb81uMfEK #CHD #heartparent	1		
896018207919702018	94247295	I'm at anna and john sie center for down syndrome!  https://t.co/4BynGl8Sja #htm	3		
564098816723660800	543637893	'I'm keeping him' - Man chooses son with Down Syndrome over wife following divorce ultimatum - Independent.ie http://t.co/C3TJk4vq2t	3		
927267972149862402	14726230	Impassioned plea by man with Down syndrome goes viral https://t.co/WDouhHe8HY	3		
897539200391593984	1727705462	Inside the country where Down syndrome is disappearing - WTSP 10 News https://t.co/FZyCEzweDq	3		
935414022232518656	2744610402	INSPIRING: Mikayla Holmgren makes history as the first woman with Down syndrome to compete for the Miss USA Pageant… https://t.co/R1rCwpnYg2	3		
631495467646459904	416623482	Intensified prenatal testing urgently needed to bring cases of Down syndrome to nil http://t.co/N1IB0oMGeo	3		
919059273275072513	619344020	Intracranial Regulation https://t.co/uEHwWYy8tC #nurse	3		
958277986050084865	2806726739	In-utero treatment reverses cleft palate in mice Science Bulletin - https://t.co/Ew2ACVpmFH	3		
